accuracy,classification_report,confusion_matrix,data_file,description,end_year,fit_time_min,model_file,model_name,predict_time_min,start_year,total_time_min
0.807427414,"{""Loss"": {""precision"": 0.7955801104972375, ""recall"": 0.8308063866899236, ""f1-score"": 0.8128117616172225, ""support"": 7453}, ""Win"": {""precision"": 0.8205493098050377, ""recall"": 0.7837433736577409, ""f1-score"": 0.8017241379310345, ""support"": 7357}, ""accuracy"": 0.8074274139095206, ""macro avg"": {""precision"": 0.8080647101511376, ""recall"": 0.8072748801738323, ""f1-score"": 0.8072679497741284, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8079837836442656, ""recall"": 0.8074274139095206, ""f1-score"": 0.807303885353935, ""support"": 14810}}","{""0"": {""0"": 6192, ""1"": 1591}, ""1"": {""0"": 1261, ""1"": 5766}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_raw,2018,0,../models/kneighborsclassifier-1998-2018-diff-ohe-history_raw.pkl,KNeighborsClassifier,1,1998,1
0.920391627,"{""Loss"": {""precision"": 0.9177097203728363, ""recall"": 0.9247282973299342, ""f1-score"": 0.9212056405800976, ""support"": 7453}, ""Win"": {""precision"": 0.9231506849315069, ""recall"": 0.915998368900367, ""f1-score"": 0.9195606194992153, ""support"": 7357}, ""accuracy"": 0.9203916272788656, ""macro avg"": {""precision"": 0.9204302026521716, ""recall"": 0.9203633331151506, ""f1-score"": 0.9203831300396564, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9204125681958032, ""recall"": 0.9203916272788656, ""f1-score"": 0.9203884616407288, ""support"": 14810}}","{""0"": {""0"": 6892, ""1"": 618}, ""1"": {""0"": 561, ""1"": 6739}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_raw,2018,0,../models/decisiontreeclassifier-1998-2018-diff-ohe-history_raw.pkl,DecisionTreeClassifier,0,1998,0
0.774949359,"{""Loss"": {""precision"": 0.7575643910977744, ""recall"": 0.8129612236683215, ""f1-score"": 0.7842858067439001, ""support"": 7453}, ""Win"": {""precision"": 0.7953611274221961, ""recall"": 0.736441484300666, ""f1-score"": 0.7647681558331569, ""support"": 7357}, ""accuracy"": 0.774949358541526, ""macro avg"": {""precision"": 0.7764627592599853, ""recall"": 0.7747013539844938, ""f1-score"": 0.7745269812885285, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7763402580213915, ""recall"": 0.774949358541526, ""f1-score"": 0.7745902390362474, ""support"": 14810}}","{""0"": {""0"": 6059, ""1"": 1939}, ""1"": {""0"": 1394, ""1"": 5418}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_raw,2018,0,../models/randomforestclassifier-1998-2018-diff-ohe-history_raw.pkl,RandomForestClassifier,0,1998,0
0.853882512,"{""Loss"": {""precision"": 0.8410058027079303, ""recall"": 0.8750838588487857, ""f1-score"": 0.8577064702788005, ""support"": 7453}, ""Win"": {""precision"": 0.868036853295535, ""recall"": 0.8324045127089846, ""f1-score"": 0.8498473494310297, ""support"": 7357}, ""accuracy"": 0.8538825118163403, ""macro avg"": {""precision"": 0.8545213280017327, ""recall"": 0.8537441857788852, ""f1-score"": 0.8537769098549151, ""support"": 14810}, ""weighted avg"": {""precision"": 0.854433718924879, ""recall"": 0.8538825118163403, ""f1-score"": 0.8538023816848066, ""support"": 14810}}","{""0"": {""0"": 6522, ""1"": 1233}, ""1"": {""0"": 931, ""1"": 6124}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_raw,2018,9,../models/gradientboostingclassifier-1998-2018-diff-ohe-history_raw.pkl,GradientBoostingClassifier,0,1998,9
0.74929102,"{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}","{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_raw,2018,1,../models/adaboostclassifier-1998-2018-diff-ohe-history_raw.pkl,AdaBoostClassifier,0,1998,1
0.671235652,"{""Loss"": {""precision"": 0.6775212970596318, ""recall"": 0.661612773379847, ""f1-score"": 0.6694725409001426, ""support"": 7453}, ""Win"": {""precision"": 0.6651619755708975, ""recall"": 0.6809840967785782, ""f1-score"": 0.6729800523876687, ""support"": 7357}, ""accuracy"": 0.6712356515867657, ""macro avg"": {""precision"": 0.6713416363152647, ""recall"": 0.6712984350792126, ""f1-score"": 0.6712262966439057, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6713816935354847, ""recall"": 0.6712356515867657, ""f1-score"": 0.6712149286120757, ""support"": 14810}}","{""0"": {""0"": 4931, ""1"": 2347}, ""1"": {""0"": 2522, ""1"": 5010}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_diff,2018,0,../models/logisticregression-1998-2018-diff-ohe-history_diff.pkl,LogisticRegression,0,1998,0
0.841120864,"{""Loss"": {""precision"": 0.8333333333333334, ""recall"": 0.8553602576143835, ""f1-score"": 0.8442031384493148, ""support"": 7453}, ""Win"": {""precision"": 0.8494413407821229, ""recall"": 0.8266956639934756, ""f1-score"": 0.8379141695942689, ""support"": 7357}, ""accuracy"": 0.8411208642808913, ""macro avg"": {""precision"": 0.8413873370577281, ""recall"": 0.8410279608039295, ""f1-score"": 0.8410586540217919, ""support"": 14810}, ""weighted avg"": {""precision"": 0.841335130146348, ""recall"": 0.8411208642808913, ""f1-score"": 0.8410790369053194, ""support"": 14810}}","{""0"": {""0"": 6375, ""1"": 1275}, ""1"": {""0"": 1078, ""1"": 6082}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_diff,2018,0,../models/kneighborsclassifier-1998-2018-diff-ohe-history_diff.pkl,KNeighborsClassifier,0,1998,0
0.925118163,"{""Loss"": {""precision"": 0.92237017310253, ""recall"": 0.9294243928619348, ""f1-score"": 0.9258838468221614, ""support"": 7453}, ""Win"": {""precision"": 0.927945205479452, ""recall"": 0.9207557428299579, ""f1-score"": 0.9243364945077438, ""support"": 7357}, ""accuracy"": 0.925118163403106, ""macro avg"": {""precision"": 0.925157689290991, ""recall"": 0.9250900678459464, ""f1-score"": 0.9251101706649526, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9251396203136721, ""recall"": 0.925118163403106, ""f1-score"": 0.9251151857163431, ""support"": 14810}}","{""0"": {""0"": 6927, ""1"": 583}, ""1"": {""0"": 526, ""1"": 6774}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_diff,2018,0,../models/decisiontreeclassifier-1998-2018-diff-ohe-history_diff.pkl,DecisionTreeClassifier,0,1998,0
0.776164754,"{""Loss"": {""precision"": 0.7599899472229203, ""recall"": 0.8114853079296928, ""f1-score"": 0.7848939069495814, ""support"": 7453}, ""Win"": {""precision"": 0.7949503794512551, ""recall"": 0.7403833084137557, ""f1-score"": 0.7666971637694419, ""support"": 7357}, ""accuracy"": 0.7761647535449021, ""macro avg"": {""precision"": 0.7774701633370877, ""recall"": 0.7759343081717243, ""f1-score"": 0.7757955353595116, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7773568547113645, ""recall"": 0.7761647535449021, ""f1-score"": 0.7758545119748153, ""support"": 14810}}","{""0"": {""0"": 6048, ""1"": 1910}, ""1"": {""0"": 1405, ""1"": 5447}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_diff,2018,0,../models/randomforestclassifier-1998-2018-diff-ohe-history_diff.pkl,RandomForestClassifier,0,1998,0
0.853207292,"{""Loss"": {""precision"": 0.840361057382334, ""recall"": 0.8744129880585, ""f1-score"": 0.8570489216202, ""support"": 7453}, ""Win"": {""precision"": 0.8673281360737066, ""recall"": 0.8317248878619002, ""f1-score"": 0.8491534832084374, ""support"": 7357}, ""accuracy"": 0.8532072923700202, ""macro avg"": {""precision"": 0.8538445967280204, ""recall"": 0.8530689379602001, ""f1-score"": 0.8531012024143187, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8537571949874946, ""recall"": 0.8532072923700202, ""f1-score"": 0.8531267919513724, ""support"": 14810}}","{""0"": {""0"": 6517, ""1"": 1238}, ""1"": {""0"": 936, ""1"": 6119}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_diff,2018,15,../models/gradientboostingclassifier-1998-2018-diff-ohe-history_diff.pkl,GradientBoostingClassifier,0,1998,15
0.74929102,"{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}","{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_diff,2018,1,../models/adaboostclassifier-1998-2018-diff-ohe-history_diff.pkl,AdaBoostClassifier,0,1998,1
0.671775827,"{""Loss"": {""precision"": 0.6780708985985161, ""recall"": 0.6621494700120757, ""f1-score"": 0.6700156133324282, ""support"": 7453}, ""Win"": {""precision"": 0.665693043016463, ""recall"": 0.6815277966562457, ""f1-score"": 0.6735173618107327, ""support"": 7357}, ""accuracy"": 0.6717758271438218, ""macro avg"": {""precision"": 0.6718819708074896, ""recall"": 0.6718386333341607, ""f1-score"": 0.6717664875715805, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6719220880976947, ""recall"": 0.6717758271438218, ""f1-score"": 0.6717551382179707, ""support"": 14810}}","{""0"": {""0"": 4935, ""1"": 2343}, ""1"": {""0"": 2518, ""1"": 5014}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,0,../models/logisticregression-1998-2018-diff-ohe-history_percentage.pkl,LogisticRegression,0,1998,0
0.839702903,"{""Loss"": {""precision"": 0.8338372551597213, ""recall"": 0.8510666845565544, ""f1-score"": 0.8423638778220451, ""support"": 7453}, ""Win"": {""precision"": 0.8458975426905456, ""recall"": 0.8281908386570613, ""f1-score"": 0.8369505494505494, ""support"": 7357}, ""accuracy"": 0.8397029034436192, ""macro avg"": {""precision"": 0.8398673989251335, ""recall"": 0.8396287616068079, ""f1-score"": 0.8396572136362972, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8398283108899222, ""recall"": 0.8397029034436192, ""f1-score"": 0.8396747585223088, ""support"": 14810}}","{""0"": {""0"": 6343, ""1"": 1264}, ""1"": {""0"": 1110, ""1"": 6093}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,0,../models/kneighborsclassifier-1998-2018-diff-ohe-history_percentage.pkl,KNeighborsClassifier,0,1998,0
0.919513842,"{""Loss"": {""precision"": 0.9173443540861218, ""recall"": 0.9232523815913055, ""f1-score"": 0.9202888859168115, ""support"": 7453}, ""Win"": {""precision"": 0.9217403201532357, ""recall"": 0.9157265189615332, ""f1-score"": 0.9187235783444703, ""support"": 7357}, ""accuracy"": 0.9195138419986496, ""macro avg"": {""precision"": 0.9195423371196787, ""recall"": 0.9194894502764194, ""f1-score"": 0.9195062321306409, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9195280895591641, ""recall"": 0.9195138419986496, ""f1-score"": 0.91951130537598, ""support"": 14810}}","{""0"": {""0"": 6881, ""1"": 620}, ""1"": {""0"": 572, ""1"": 6737}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,0,../models/decisiontreeclassifier-1998-2018-diff-ohe-history_percentage.pkl,DecisionTreeClassifier,0,1998,0
0.758744092,"{""Loss"": {""precision"": 0.7395061728395061, ""recall"": 0.8037032067623776, ""f1-score"": 0.7702694014016588, ""support"": 7453}, ""Win"": {""precision"": 0.7819672131147541, ""recall"": 0.7131983145303792, ""f1-score"": 0.746001279590531, ""support"": 7357}, ""accuracy"": 0.7587440918298447, ""macro avg"": {""precision"": 0.7607366929771302, ""recall"": 0.7584507606463784, ""f1-score"": 0.7581353404960949, ""support"": 14810}, ""weighted avg"": {""precision"": 0.760599074480627, ""recall"": 0.7587440918298447, ""f1-score"": 0.758213994773403, ""support"": 14810}}","{""0"": {""0"": 5990, ""1"": 2110}, ""1"": {""0"": 1463, ""1"": 5247}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,0,../models/randomforestclassifier-1998-2018-diff-ohe-history_percentage.pkl,RandomForestClassifier,0,1998,0
0.853409858,"{""Loss"": {""precision"": 0.8394601542416452, ""recall"": 0.8762914262713002, ""f1-score"": 0.8574804700321671, ""support"": 7453}, ""Win"": {""precision"": 0.8688477951635847, ""recall"": 0.8302297131983145, ""f1-score"": 0.8490998818377702, ""support"": 7357}, ""accuracy"": 0.8534098582039162, ""macro avg"": {""precision"": 0.854153974702615, ""recall"": 0.8532605697348074, ""f1-score"": 0.8532901759349687, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8540587277907815, ""recall"": 0.8534098582039162, ""f1-score"": 0.8533173378683468, ""support"": 14810}}","{""0"": {""0"": 6531, ""1"": 1249}, ""1"": {""0"": 922, ""1"": 6108}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,15,../models/gradientboostingclassifier-1998-2018-diff-ohe-history_percentage.pkl,GradientBoostingClassifier,0,1998,15
0.74929102,"{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}","{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,1,../models/adaboostclassifier-1998-2018-diff-ohe-history_percentage.pkl,AdaBoostClassifier,0,1998,1
0.674004051,"{""Loss"": {""precision"": 0.6801647220315717, ""recall"": 0.6648329531732189, ""f1-score"": 0.6724114533858055, ""support"": 7453}, ""Win"": {""precision"": 0.6680398671096346, ""recall"": 0.6832948212586653, ""f1-score"": 0.6755812390807688, ""support"": 7357}, ""accuracy"": 0.674004051316678, ""macro avg"": {""precision"": 0.6741022945706032, ""recall"": 0.6740638872159421, ""f1-score"": 0.6739963462332872, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6741415918721732, ""recall"": 0.674004051316678, ""f1-score"": 0.6739860727887661, ""support"": 14810}}","{""0"": {""0"": 4955, ""1"": 2330}, ""1"": {""0"": 2498, ""1"": 5027}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_all,2018,0,../models/logisticregression-1998-2018-diff-ohe-matchup_all.pkl,LogisticRegression,0,1998,0
0.825320729,"{""Loss"": {""precision"": 0.8177899686520376, ""recall"": 0.8400644035958674, ""f1-score"": 0.828777549804752, ""support"": 7453}, ""Win"": {""precision"": 0.8333799273133911, ""recall"": 0.8103846676634497, ""f1-score"": 0.821721452691062, ""support"": 7357}, ""accuracy"": 0.8253207292370021, ""macro avg"": {""precision"": 0.8255849479827143, ""recall"": 0.8252245356296586, ""f1-score"": 0.8252495012479071, ""support"": 14810}, ""weighted avg"": {""precision"": 0.825534420095088, ""recall"": 0.8253207292370021, ""f1-score"": 0.8252723704350413, ""support"": 14810}}","{""0"": {""0"": 6261, ""1"": 1395}, ""1"": {""0"": 1192, ""1"": 5962}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_all,2018,0,../models/kneighborsclassifier-1998-2018-diff-ohe-matchup_all.pkl,KNeighborsClassifier,0,1998,0
0.918771101,"{""Loss"": {""precision"": 0.9181161359379181, ""recall"": 0.9207030725882195, ""f1-score"": 0.9194077845514838, ""support"": 7453}, ""Win"": {""precision"": 0.9194383860414395, ""recall"": 0.9168139187168682, ""f1-score"": 0.918124276866535, ""support"": 7357}, ""accuracy"": 0.9187711006076975, ""macro avg"": {""precision"": 0.9187772609896787, ""recall"": 0.9187584956525439, ""f1-score"": 0.9187660307090093, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9187729755065613, ""recall"": 0.9187711006076975, ""f1-score"": 0.9187701906258816, ""support"": 14810}}","{""0"": {""0"": 6862, ""1"": 612}, ""1"": {""0"": 591, ""1"": 6745}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_all,2018,0,../models/decisiontreeclassifier-1998-2018-diff-ohe-matchup_all.pkl,DecisionTreeClassifier,0,1998,0
0.78750844,"{""Loss"": {""precision"": 0.7683200398803589, ""recall"": 0.8271836844223802, ""f1-score"": 0.7966660205466175, ""support"": 7453}, ""Win"": {""precision"": 0.8101974653698791, ""recall"": 0.7473154818540165, ""f1-score"": 0.7774870960899385, ""support"": 7357}, ""accuracy"": 0.787508440243079, ""macro avg"": {""precision"": 0.789258752625119, ""recall"": 0.7872495831381984, ""f1-score"": 0.7870765583182779, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7891230256552678, ""recall"": 0.787508440243079, ""f1-score"": 0.7871387182354908, ""support"": 14810}}","{""0"": {""0"": 6165, ""1"": 1859}, ""1"": {""0"": 1288, ""1"": 5498}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_all,2018,0,../models/randomforestclassifier-1998-2018-diff-ohe-matchup_all.pkl,RandomForestClassifier,0,1998,0
0.856178258,"{""Loss"": {""precision"": 0.8418754014129737, ""recall"": 0.8793774319066148, ""f1-score"": 0.8602178763617273, ""support"": 7453}, ""Win"": {""precision"": 0.8720284697508897, ""recall"": 0.8326763626478184, ""f1-score"": 0.8518982060909469, ""support"": 7357}, ""accuracy"": 0.8561782579338285, ""macro avg"": {""precision"": 0.8569519355819317, ""recall"": 0.8560268972772166, ""f1-score"": 0.8560580412263371, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8568542078790133, ""recall"": 0.8561782579338285, ""f1-score"": 0.8560850057214754, ""support"": 14810}}","{""0"": {""0"": 6554, ""1"": 1231}, ""1"": {""0"": 899, ""1"": 6126}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_all,2018,15,../models/gradientboostingclassifier-1998-2018-diff-ohe-matchup_all.pkl,GradientBoostingClassifier,0,1998,15
0.751249156,"{""Loss"": {""precision"": 0.7341866534112091, ""recall"": 0.7927009258016906, ""f1-score"": 0.7623225806451612, ""support"": 7453}, ""Win"": {""precision"": 0.7715510867958006, ""recall"": 0.7092564904172897, ""f1-score"": 0.7390934844192635, ""support"": 7357}, ""accuracy"": 0.7512491559756921, ""macro avg"": {""precision"": 0.7528688701035049, ""recall"": 0.7509787081094901, ""f1-score"": 0.7507080325322124, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7527477699817993, ""recall"": 0.7512491559756921, ""f1-score"": 0.7507833192721747, ""support"": 14810}}","{""0"": {""0"": 5908, ""1"": 2139}, ""1"": {""0"": 1545, ""1"": 5218}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_all,2018,1,../models/adaboostclassifier-1998-2018-diff-ohe-matchup_all.pkl,AdaBoostClassifier,0,1998,1
0.673328832,"{""Loss"": {""precision"": 0.6796263222970188, ""recall"": 0.6637595599087616, ""f1-score"": 0.6715992397502036, ""support"": 7453}, ""Win"": {""precision"": 0.6672420661266764, ""recall"": 0.6830229713198315, ""f1-score"": 0.6750403009134873, ""support"": 7357}, ""accuracy"": 0.6733288318703579, ""macro avg"": {""precision"": 0.6734341942118476, ""recall"": 0.6733912656142965, ""f1-score"": 0.6733197703318454, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6734743322467008, ""recall"": 0.6733288318703579, ""f1-score"": 0.673308617669061, ""support"": 14810}}","{""0"": {""0"": 4947, ""1"": 2332}, ""1"": {""0"": 2506, ""1"": 5025}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_raw,2018,0,../models/logisticregression-1998-2018-diff-ohe-matchup_raw.pkl,LogisticRegression,0,1998,0
0.828764348,"{""Loss"": {""precision"": 0.8215827338129497, ""recall"": 0.8427478867570106, ""f1-score"": 0.8320307325473573, ""support"": 7453}, ""Win"": {""precision"": 0.836427076064201, ""recall"": 0.8145983417153732, ""f1-score"": 0.8253684065555708, ""support"": 7357}, ""accuracy"": 0.8287643484132343, ""macro avg"": {""precision"": 0.8290049049385753, ""recall"": 0.8286731142361918, ""f1-score"": 0.8286995695514641, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8289567936335072, ""recall"": 0.8287643484132343, ""f1-score"": 0.8287211625053875, ""support"": 14810}}","{""0"": {""0"": 6281, ""1"": 1364}, ""1"": {""0"": 1172, ""1"": 5993}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_raw,2018,0,../models/kneighborsclassifier-1998-2018-diff-ohe-matchup_raw.pkl,KNeighborsClassifier,0,1998,0
0.919716408,"{""Loss"": {""precision"": 0.9172661870503597, ""recall"": 0.9237890782235342, ""f1-score"": 0.9205160772778929, ""support"": 7453}, ""Win"": {""precision"": 0.9222343921139102, ""recall"": 0.9155905939921164, ""f1-score"": 0.9189004842780166, ""support"": 7357}, ""accuracy"": 0.9197164078325456, ""macro avg"": {""precision"": 0.919750289582135, ""recall"": 0.9196898361078253, ""f1-score"": 0.9197082807779547, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9197341873645083, ""recall"": 0.9197164078325456, ""f1-score"": 0.9197135170010469, ""support"": 14810}}","{""0"": {""0"": 6885, ""1"": 621}, ""1"": {""0"": 568, ""1"": 6736}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_raw,2018,0,../models/decisiontreeclassifier-1998-2018-diff-ohe-matchup_raw.pkl,DecisionTreeClassifier,0,1998,0
0.794125591,"{""Loss"": {""precision"": 0.7730654761904762, ""recall"": 0.8364417013283242, ""f1-score"": 0.8035058323129471, ""support"": 7453}, ""Win"": {""precision"": 0.8193003261191817, ""recall"": 0.7512573059671062, ""f1-score"": 0.783804864213288, ""support"": 7357}, ""accuracy"": 0.7941255908170155, ""macro avg"": {""precision"": 0.7961829011548289, ""recall"": 0.7938495036477151, ""f1-score"": 0.7936553482631176, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7960330515399351, ""recall"": 0.7941255908170155, ""f1-score"": 0.7937192001516242, ""support"": 14810}}","{""0"": {""0"": 6234, ""1"": 1830}, ""1"": {""0"": 1219, ""1"": 5527}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_raw,2018,0,../models/randomforestclassifier-1998-2018-diff-ohe-matchup_raw.pkl,RandomForestClassifier,0,1998,0
0.857191087,"{""Loss"": {""precision"": 0.8437660999484802, ""recall"": 0.8789749094324433, ""f1-score"": 0.8610107117040152, ""support"": 7453}, ""Win"": {""precision"": 0.8719841044564292, ""recall"": 0.8351230120973223, ""f1-score"": 0.853155592584878, ""support"": 7357}, ""accuracy"": 0.8571910871033086, ""macro avg"": {""precision"": 0.8578751022024547, ""recall"": 0.8570489607648828, ""f1-score"": 0.8570831521444466, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8577836461446301, ""recall"": 0.8571910871033086, ""f1-score"": 0.8571086110045221, ""support"": 14810}}","{""0"": {""0"": 6551, ""1"": 1213}, ""1"": {""0"": 902, ""1"": 6144}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_raw,2018,9,../models/gradientboostingclassifier-1998-2018-diff-ohe-matchup_raw.pkl,GradientBoostingClassifier,0,1998,9
0.751249156,"{""Loss"": {""precision"": 0.7341866534112091, ""recall"": 0.7927009258016906, ""f1-score"": 0.7623225806451612, ""support"": 7453}, ""Win"": {""precision"": 0.7715510867958006, ""recall"": 0.7092564904172897, ""f1-score"": 0.7390934844192635, ""support"": 7357}, ""accuracy"": 0.7512491559756921, ""macro avg"": {""precision"": 0.7528688701035049, ""recall"": 0.7509787081094901, ""f1-score"": 0.7507080325322124, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7527477699817993, ""recall"": 0.7512491559756921, ""f1-score"": 0.7507833192721747, ""support"": 14810}}","{""0"": {""0"": 5908, ""1"": 2139}, ""1"": {""0"": 1545, ""1"": 5218}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_raw,2018,1,../models/adaboostclassifier-1998-2018-diff-ohe-matchup_raw.pkl,AdaBoostClassifier,0,1998,1
0.673126266,"{""Loss"": {""precision"": 0.6791495198902606, ""recall"": 0.6642962565409902, ""f1-score"": 0.6716407786746252, ""support"": 7453}, ""Win"": {""precision"": 0.6672872340425532, ""recall"": 0.6820714965339133, ""f1-score"": 0.6745983733279559, ""support"": 7357}, ""accuracy"": 0.6731262660364619, ""macro avg"": {""precision"": 0.6732183769664069, ""recall"": 0.6731838765374518, ""f1-score"": 0.6731195760012906, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6732568232676014, ""recall"": 0.6731262660364619, ""f1-score"": 0.6731099902792541, ""support"": 14810}}","{""0"": {""0"": 4951, ""1"": 2339}, ""1"": {""0"": 2502, ""1"": 5018}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_percentage,2018,0,../models/logisticregression-1998-2018-diff-ohe-matchup_percentage.pkl,LogisticRegression,0,1998,0
