model,description,data_file,start_year,accuracy,confusion_matrix,classification_report,model_file
DecisionTreeClassifier,diff-ohe_player-matchup,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5.csv,1998,0.9286292498650841,"{""0"": {""0"": 6883, ""1"": 563}, ""1"": {""0"": 495, ""1"": 6883}}","{""Loss"": {""precision"": 0.924388933655654, ""recall"": 0.9329086473298998, ""f1-score"": 0.9286292498650836, ""support"": 7378}, ""Win"": {""precision"": 0.9329086473298998, ""recall"": 0.924388933655654, ""f1-score"": 0.9286292498650836, ""support"": 7446}, ""accuracy"": 0.9286292498650837, ""macro avg"": {""precision"": 0.9286487904927769, ""recall"": 0.9286487904927769, ""f1-score"": 0.9286292498650836, ""support"": 14824}, ""weighted avg"": {""precision"": 0.9286683311204702, ""recall"": 0.9286292498650837, ""f1-score"": 0.9286292498650836, ""support"": 14824}}",../models/decisiontreeclassifier-1998-2019-diff-ohe_player-matchup.pkl
RandomForestClassifier,diff-ohe_player-matchup,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5.csv,1998,0.768753372908797,"{""0"": {""0"": 5964, ""1"": 2014}, ""1"": {""0"": 1414, ""1"": 5432}}","{""Loss"": {""precision"": 0.7475557783905741, ""recall"": 0.8083491461100569, ""f1-score"": 0.7767647824954416, ""support"": 7378}, ""Win"": {""precision"": 0.7934560327198364, ""recall"": 0.7295192049422509, ""f1-score"": 0.7601455359641758, ""support"": 7446}, ""accuracy"": 0.7687533729087965, ""macro avg"": {""precision"": 0.7705059055552053, ""recall"": 0.7689341755261538, ""f1-score"": 0.7684551592298087, ""support"": 14824}, ""weighted avg"": {""precision"": 0.7706111813678871, ""recall"": 0.7687533729087965, ""f1-score"": 0.768417041691893, ""support"": 14824}}",../models/randomforestclassifier-1998-2019-diff-ohe_player-matchup.pkl
GradientBoostingClassifier,diff-ohe_player-matchup,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5.csv,1998,0.858000539665408,"{""0"": {""0"": 6508, ""1"": 1235}, ""1"": {""0"": 870, ""1"": 6211}}","{""Loss"": {""precision"": 0.8405010977657239, ""recall"": 0.8820818650040662, ""f1-score"": 0.8607896303154553, ""support"": 7378}, ""Win"": {""precision"": 0.8771359977404322, ""recall"": 0.8341391351060973, ""f1-score"": 0.8550974048323812, ""support"": 7446}, ""accuracy"": 0.8580005396654075, ""macro avg"": {""precision"": 0.8588185477530781, ""recall"": 0.8581105000550817, ""f1-score"": 0.8579435175739183, ""support"": 14824}, ""weighted avg"": {""precision"": 0.85890257275302, ""recall"": 0.8580005396654075, ""f1-score"": 0.8579304620108836, ""support"": 14824}}",../models/gradientboostingclassifier-1998-2019-diff-ohe_player-matchup.pkl
AdaBoostClassifier,diff-ohe_player-matchup,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5.csv,1998,0.7600512682137079,"{""0"": {""0"": 5851, ""1"": 2030}, ""1"": {""0"": 1527, ""1"": 5416}}","{""Loss"": {""precision"": 0.742418474812841, ""recall"": 0.7930333423692058, ""f1-score"": 0.7668916704895472, ""support"": 7378}, ""Win"": {""precision"": 0.7800662537807864, ""recall"": 0.7273704002148804, ""f1-score"": 0.7527972756967127, ""support"": 7446}, ""accuracy"": 0.7600512682137075, ""macro avg"": {""precision"": 0.7612423642968137, ""recall"": 0.7602018712920431, ""f1-score"": 0.75984447309313, ""support"": 14824}, ""weighted avg"": {""precision"": 0.7613287124137127, ""recall"": 0.7600512682137075, ""f1-score"": 0.7598121464995683, ""support"": 14824}}",../models/adaboostclassifier-1998-2019-diff-ohe_player-matchup.pkl
LogisticRegression,diff-ohe-history-matchup,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5.csv,1998,0.6712763086886131,"{""0"": {""0"": 4911, ""1"": 2406}, ""1"": {""0"": 2467, ""1"": 5040}}","{""Loss"": {""precision"": 0.6711767117671177, ""recall"": 0.6656275413391163, ""f1-score"": 0.6683906090506975, ""support"": 7378}, ""Win"": {""precision"": 0.6713733848408152, ""recall"": 0.6768734891216761, ""f1-score"": 0.6741122182839564, ""support"": 7446}, ""accuracy"": 0.6712763086886131, ""macro avg"": {""precision"": 0.6712750483039664, ""recall"": 0.6712505152303962, ""f1-score"": 0.6712514136673269, ""support"": 14824}, ""weighted avg"": {""precision"": 0.6712754993889979, ""recall"": 0.6712763086886131, ""f1-score"": 0.671264536624284, ""support"": 14824}}",../models/logisticregression-1998-2019-diff-ohe-history-matchup.pkl
KNeighborsClassifier,diff-ohe-history-matchup,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5.csv,1998,0.7659201295196978,"{""0"": {""0"": 5829, ""1"": 1921}, ""1"": {""0"": 1549, ""1"": 5525}}","{""Loss"": {""precision"": 0.7521290322580645, ""recall"": 0.7900515044727568, ""f1-score"": 0.7706240084611317, ""support"": 7378}, ""Win"": {""precision"": 0.7810291207237772, ""recall"": 0.7420091324200914, ""f1-score"": 0.7610192837465565, ""support"": 7446}, ""accuracy"": 0.7659201295196978, ""macro avg"": {""precision"": 0.7665790764909208, ""recall"": 0.7660303184464241, ""f1-score"": 0.7658216461038441, ""support"": 14824}, ""weighted avg"": {""precision"": 0.7666453610974936, ""recall"": 0.7659201295196978, ""f1-score"": 0.7657996169187188, ""support"": 14824}}",../models/kneighborsclassifier-1998-2019-diff-ohe-history-matchup.pkl
DecisionTreeClassifier,diff-ohe-history-matchup,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5.csv,1998,0.9286292498650836,"{""0"": {""0"": 6883, ""1"": 563}, ""1"": {""0"": 495, ""1"": 6883}}","{""Loss"": {""precision"": 0.924388933655654, ""recall"": 0.9329086473298998, ""f1-score"": 0.9286292498650836, ""support"": 7378}, ""Win"": {""precision"": 0.9329086473298998, ""recall"": 0.924388933655654, ""f1-score"": 0.9286292498650836, ""support"": 7446}, ""accuracy"": 0.9286292498650837, ""macro avg"": {""precision"": 0.9286487904927769, ""recall"": 0.9286487904927769, ""f1-score"": 0.9286292498650836, ""support"": 14824}, ""weighted avg"": {""precision"": 0.9286683311204702, ""recall"": 0.9286292498650837, ""f1-score"": 0.9286292498650836, ""support"": 14824}}",../models/decisiontreeclassifier-1998-2019-diff-ohe-history-matchup.pkl
RandomForestClassifier,diff-ohe-history-matchup,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5.csv,1998,0.7687533729087965,"{""0"": {""0"": 5964, ""1"": 2014}, ""1"": {""0"": 1414, ""1"": 5432}}","{""Loss"": {""precision"": 0.7475557783905741, ""recall"": 0.8083491461100569, ""f1-score"": 0.7767647824954416, ""support"": 7378}, ""Win"": {""precision"": 0.7934560327198364, ""recall"": 0.7295192049422509, ""f1-score"": 0.7601455359641758, ""support"": 7446}, ""accuracy"": 0.7687533729087965, ""macro avg"": {""precision"": 0.7705059055552053, ""recall"": 0.7689341755261538, ""f1-score"": 0.7684551592298087, ""support"": 14824}, ""weighted avg"": {""precision"": 0.7706111813678871, ""recall"": 0.7687533729087965, ""f1-score"": 0.768417041691893, ""support"": 14824}}",../models/randomforestclassifier-1998-2019-diff-ohe-history-matchup.pkl
GradientBoostingClassifier,diff-ohe-history-matchup,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5.csv,1998,0.8580005396654075,"{""0"": {""0"": 6508, ""1"": 1235}, ""1"": {""0"": 870, ""1"": 6211}}","{""Loss"": {""precision"": 0.8405010977657239, ""recall"": 0.8820818650040662, ""f1-score"": 0.8607896303154553, ""support"": 7378}, ""Win"": {""precision"": 0.8771359977404322, ""recall"": 0.8341391351060973, ""f1-score"": 0.8550974048323812, ""support"": 7446}, ""accuracy"": 0.8580005396654075, ""macro avg"": {""precision"": 0.8588185477530781, ""recall"": 0.8581105000550817, ""f1-score"": 0.8579435175739183, ""support"": 14824}, ""weighted avg"": {""precision"": 0.85890257275302, ""recall"": 0.8580005396654075, ""f1-score"": 0.8579304620108836, ""support"": 14824}}",../models/gradientboostingclassifier-1998-2019-diff-ohe-history-matchup.pkl
AdaBoostClassifier,diff-ohe-history-matchup,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5.csv,1998,0.7600512682137075,"{""0"": {""0"": 5851, ""1"": 2030}, ""1"": {""0"": 1527, ""1"": 5416}}","{""Loss"": {""precision"": 0.742418474812841, ""recall"": 0.7930333423692058, ""f1-score"": 0.7668916704895472, ""support"": 7378}, ""Win"": {""precision"": 0.7800662537807864, ""recall"": 0.7273704002148804, ""f1-score"": 0.7527972756967127, ""support"": 7446}, ""accuracy"": 0.7600512682137075, ""macro avg"": {""precision"": 0.7612423642968137, ""recall"": 0.7602018712920431, ""f1-score"": 0.75984447309313, ""support"": 14824}, ""weighted avg"": {""precision"": 0.7613287124137127, ""recall"": 0.7600512682137075, ""f1-score"": 0.7598121464995683, ""support"": 14824}}",../models/adaboostclassifier-1998-2019-diff-ohe-history-matchup.pkl
LogisticRegression,diff-ohe_player-matchup_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5_percentage.csv,1998,0.6725580140313006,"{""0"": {""0"": 4919, ""1"": 2395}, ""1"": {""0"": 2459, ""1"": 5051}}","{""Loss"": {""precision"": 0.6725458025704129, ""recall"": 0.6667118460287341, ""f1-score"": 0.6696161176150286, ""support"": 7378}, ""Win"": {""precision"": 0.6725699067909454, ""recall"": 0.6783507923717432, ""f1-score"": 0.6754479807435143, ""support"": 7446}, ""accuracy"": 0.6725580140313006, ""macro avg"": {""precision"": 0.6725578546806792, ""recall"": 0.6725313192002387, ""f1-score"": 0.6725320491792715, ""support"": 14824}, ""weighted avg"": {""precision"": 0.6725579099655886, ""recall"": 0.6725580140313006, ""f1-score"": 0.6725454250121349, ""support"": 14824}}",../models/logisticregression-1998-2019-diff-ohe_player-matchup_percentage.pkl
KNeighborsClassifier,diff-ohe_player-matchup_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5_percentage.csv,1998,0.7890582838640043,"{""0"": {""0"": 6049, ""1"": 1798}, ""1"": {""0"": 1329, ""1"": 5648}}","{""Loss"": {""precision"": 0.7708678475850643, ""recall"": 0.8198698834372459, ""f1-score"": 0.7946141215106733, ""support"": 7378}, ""Win"": {""precision"": 0.8095169843772395, ""recall"": 0.7585280687617513, ""f1-score"": 0.7831935103653886, ""support"": 7446}, ""accuracy"": 0.7890582838640043, ""macro avg"": {""precision"": 0.790192415981152, ""recall"": 0.7891989760994986, ""f1-score"": 0.788903815938031, ""support"": 14824}, ""weighted avg"": {""precision"": 0.7902810607903082, ""recall"": 0.7890582838640043, ""f1-score"": 0.7888776218757712, ""support"": 14824}}",../models/kneighborsclassifier-1998-2019-diff-ohe_player-matchup_percentage.pkl
DecisionTreeClassifier,diff-ohe_player-matchup_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5_percentage.csv,1998,0.9266055045871558,"{""0"": {""0"": 6868, ""1"": 578}, ""1"": {""0"": 510, ""1"": 6868}}","{""Loss"": {""precision"": 0.9223744292237442, ""recall"": 0.9308755760368663, ""f1-score"": 0.9266055045871558, ""support"": 7378}, ""Win"": {""precision"": 0.9308755760368663, ""recall"": 0.9223744292237442, ""f1-score"": 0.9266055045871558, ""support"": 7446}, ""accuracy"": 0.926605504587156, ""macro avg"": {""precision"": 0.9266250026303053, ""recall"": 0.9266250026303053, ""f1-score"": 0.9266055045871558, ""support"": 14824}, ""weighted avg"": {""precision"": 0.9266445006734546, ""recall"": 0.926605504587156, ""f1-score"": 0.9266055045871558, ""support"": 14824}}",../models/decisiontreeclassifier-1998-2019-diff-ohe_player-matchup_percentage.pkl
RandomForestClassifier,diff-ohe_player-matchup_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5_percentage.csv,1998,0.7801538046411225,"{""0"": {""0"": 6040, ""1"": 1921}, ""1"": {""0"": 1338, ""1"": 5525}}","{""Loss"": {""precision"": 0.7586986559477452, ""recall"": 0.8186500406614259, ""f1-score"": 0.7875350413977443, ""support"": 7378}, ""Win"": {""precision"": 0.8050415270289961, ""recall"": 0.7420091324200914, ""f1-score"": 0.7722412467677687, ""support"": 7446}, ""accuracy"": 0.7801538046411225, ""macro avg"": {""precision"": 0.7818700914883707, ""recall"": 0.7803295865407587, ""f1-score"": 0.7798881440827565, ""support"": 14824}, ""weighted avg"": {""precision"": 0.7819763824770891, ""recall"": 0.7801538046411225, ""f1-score"": 0.7798530665721373, ""support"": 14824}}",../models/randomforestclassifier-1998-2019-diff-ohe_player-matchup_percentage.pkl
GradientBoostingClassifier,diff-ohe_player-matchup_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5_percentage.csv,1998,0.8599568267674043,"{""0"": {""0"": 6533, ""1"": 1231}, ""1"": {""0"": 845, ""1"": 6215}}","{""Loss"": {""precision"": 0.8414477073673364, ""recall"": 0.8854703171591217, ""f1-score"": 0.8628978998811253, ""support"": 7378}, ""Win"": {""precision"": 0.8803116147308782, ""recall"": 0.8346763362879398, ""f1-score"": 0.8568868054598098, ""support"": 7446}, ""accuracy"": 0.8599568267674043, ""macro avg"": {""precision"": 0.8608796610491073, ""recall"": 0.8600733267235308, ""f1-score"": 0.8598923526704676, ""support"": 14824}, ""weighted avg"": {""precision"": 0.8609687984513172, ""recall"": 0.8599568267674043, ""f1-score"": 0.8598785657566572, ""support"": 14824}}",../models/gradientboostingclassifier-1998-2019-diff-ohe_player-matchup_percentage.pkl
AdaBoostClassifier,diff-ohe_player-matchup_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe_player-matchup5_percentage.csv,1998,0.7600512682137075,"{""0"": {""0"": 5851, ""1"": 2030}, ""1"": {""0"": 1527, ""1"": 5416}}","{""Loss"": {""precision"": 0.742418474812841, ""recall"": 0.7930333423692058, ""f1-score"": 0.7668916704895472, ""support"": 7378}, ""Win"": {""precision"": 0.7800662537807864, ""recall"": 0.7273704002148804, ""f1-score"": 0.7527972756967127, ""support"": 7446}, ""accuracy"": 0.7600512682137075, ""macro avg"": {""precision"": 0.7612423642968137, ""recall"": 0.7602018712920431, ""f1-score"": 0.75984447309313, ""support"": 14824}, ""weighted avg"": {""precision"": 0.7613287124137127, ""recall"": 0.7600512682137075, ""f1-score"": 0.7598121464995683, ""support"": 14824}}",../models/adaboostclassifier-1998-2019-diff-ohe_player-matchup_percentage.pkl
LogisticRegression,diff-ohe_player-history_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe_player-history5_percentage.csv,1998,0.6741770102536427,"{""0"": {""0"": 4922, ""1"": 2374}, ""1"": {""0"": 2456, ""1"": 5072}}","{""Loss"": {""precision"": 0.6746162280701754, ""recall"": 0.6671184602873408, ""f1-score"": 0.6708463949843261, ""support"": 7378}, ""Win"": {""precision"": 0.6737513283740701, ""recall"": 0.6811710985764169, ""f1-score"": 0.6774408975557633, ""support"": 7446}, ""accuracy"": 0.6741770102536427, ""macro avg"": {""precision"": 0.6741837782221227, ""recall"": 0.6741447794318789, ""f1-score"": 0.6741436462700447, ""support"": 14824}, ""weighted avg"": {""precision"": 0.6741817945072235, ""recall"": 0.6741770102536427, ""f1-score"": 0.6741587712759425, ""support"": 14824}}",../models/logisticregression-1998-2019-diff-ohe_player-history_percentage.pkl
KNeighborsClassifier,diff-ohe_player-history_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe_player-history5_percentage.csv,1998,0.7891932002158661,"{""0"": {""0"": 6049, ""1"": 1796}, ""1"": {""0"": 1329, ""1"": 5650}}","{""Loss"": {""precision"": 0.7710643722115997, ""recall"": 0.8198698834372459, ""f1-score"": 0.7947185180319255, ""support"": 7378}, ""Win"": {""precision"": 0.8095715718584324, ""recall"": 0.7587966693526725, ""f1-score"": 0.7833622183708838, ""support"": 7446}, ""accuracy"": 0.7891932002158661, ""macro avg"": {""precision"": 0.7903179720350161, ""recall"": 0.7893332763949592, ""f1-score"": 0.7890403682014047, ""support"": 14824}, ""weighted avg"": {""precision"": 0.7904062913002611, ""recall"": 0.7891932002158661, ""f1-score"": 0.789014321642549, ""support"": 14824}}",../models/kneighborsclassifier-1998-2019-diff-ohe_player-history_percentage.pkl
DecisionTreeClassifier,diff-ohe_player-history_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe_player-history5_percentage.csv,1998,0.9216810577441986,"{""0"": {""0"": 6814, ""1"": 597}, ""1"": {""0"": 564, ""1"": 6849}}","{""Loss"": {""precision"": 0.9194440696262313, ""recall"": 0.9235565193819463, ""f1-score"": 0.9214957062681722, ""support"": 7378}, ""Win"": {""precision"": 0.9239174423310401, ""recall"": 0.919822723609992, ""f1-score"": 0.9218655360387644, ""support"": 7446}, ""accuracy"": 0.9216810577441986, ""macro avg"": {""precision"": 0.9216807559786357, ""recall"": 0.9216896214959691, ""f1-score"": 0.9216806211534683, ""support"": 14824}, ""weighted avg"": {""precision"": 0.9216910160077753, ""recall"": 0.9216810577441986, ""f1-score"": 0.9216814693868871, ""support"": 14824}}",../models/decisiontreeclassifier-1998-2019-diff-ohe_player-history_percentage.pkl
RandomForestClassifier,diff-ohe_player-history_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe_player-history5_percentage.csv,1998,0.77266594711279,"{""0"": {""0"": 5969, ""1"": 1961}, ""1"": {""0"": 1409, ""1"": 5485}}","{""Loss"": {""precision"": 0.7527112232030265, ""recall"": 0.809026836541068, ""f1-score"": 0.7798536712829892, ""support"": 7378}, ""Win"": {""precision"": 0.795619379170293, ""recall"": 0.7366371206016653, ""f1-score"": 0.7649930264993027, ""support"": 7446}, ""accuracy"": 0.77266594711279, ""macro avg"": {""precision"": 0.7741653011866598, ""recall"": 0.7728319785713667, ""f1-score"": 0.7724233488911459, ""support"": 14824}, ""weighted avg"": {""precision"": 0.7742637143884195, ""recall"": 0.77266594711279, ""f1-score"": 0.7723892648434769, ""support"": 14824}}",../models/randomforestclassifier-1998-2019-diff-ohe_player-history_percentage.pkl
GradientBoostingClassifier,diff-ohe_player-history_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe_player-history5_percentage.csv,1998,0.8598219104155423,"{""0"": {""0"": 6475, ""1"": 1175}, ""1"": {""0"": 903, ""1"": 6271}}","{""Loss"": {""precision"": 0.8464052287581699, ""recall"": 0.8776091081593927, ""f1-score"": 0.8617247804099014, ""support"": 7378}, ""Win"": {""precision"": 0.8741287984388068, ""recall"": 0.8421971528337362, ""f1-score"": 0.8578659370725034, ""support"": 7446}, ""accuracy"": 0.8598219104155423, ""macro avg"": {""precision"": 0.8602670135984883, ""recall"": 0.8599031304965645, ""f1-score"": 0.8597953587412024, ""support"": 14824}, ""weighted avg"": {""precision"": 0.8603305997674806, ""recall"": 0.8598219104155423, ""f1-score"": 0.8597865081830892, ""support"": 14824}}",../models/gradientboostingclassifier-1998-2019-diff-ohe_player-history_percentage.pkl
AdaBoostClassifier,diff-ohe_player-history_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe_player-history5_percentage.csv,1998,0.7574203993524015,"{""0"": {""0"": 5805, ""1"": 2023}, ""1"": {""0"": 1573, ""1"": 5423}}","{""Loss"": {""precision"": 0.7415687276443536, ""recall"": 0.7867985904039035, ""f1-score"": 0.763514402209654, ""support"": 7378}, ""Win"": {""precision"": 0.7751572327044025, ""recall"": 0.728310502283105, ""f1-score"": 0.751004016064257, ""support"": 7446}, ""accuracy"": 0.7574203993524015, ""macro avg"": {""precision"": 0.7583629801743781, ""recall"": 0.7575545463435043, ""f1-score"": 0.7572592091369555, ""support"": 14824}, ""weighted avg"": {""precision"": 0.7584400180300204, ""recall"": 0.7574203993524015, ""f1-score"": 0.7572305155907506, ""support"": 14824}}",../models/adaboostclassifier-1998-2019-diff-ohe_player-history_percentage.pkl
