model_name,description,data_file,start_year,end_year,accuracy,roc_auc_score,confusion_matrix,classification_report,model_file,predict_time_min,fit_time_min,total_time_min
LogisticRegression,diff-ohe-history_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.671775827143822,0.671838633334161,"{""0"": {""0"": 4935, ""1"": 2343}, ""1"": {""0"": 2518, ""1"": 5014}}","{""Loss"": {""precision"": 0.6780708985985161, ""recall"": 0.6621494700120757, ""f1-score"": 0.6700156133324282, ""support"": 7453}, ""Win"": {""precision"": 0.665693043016463, ""recall"": 0.6815277966562457, ""f1-score"": 0.6735173618107327, ""support"": 7357}, ""accuracy"": 0.6717758271438218, ""macro avg"": {""precision"": 0.6718819708074896, ""recall"": 0.6718386333341607, ""f1-score"": 0.6717664875715805, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6719220880976947, ""recall"": 0.6717758271438218, ""f1-score"": 0.6717551382179707, ""support"": 14810}}",../models/logisticregression-1998-2018-diff-ohe-history_percentage.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe-history_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.839702903443619,0.839628761606808,"{""0"": {""0"": 6343, ""1"": 1264}, ""1"": {""0"": 1110, ""1"": 6093}}","{""Loss"": {""precision"": 0.8338372551597213, ""recall"": 0.8510666845565544, ""f1-score"": 0.8423638778220451, ""support"": 7453}, ""Win"": {""precision"": 0.8458975426905456, ""recall"": 0.8281908386570613, ""f1-score"": 0.8369505494505494, ""support"": 7357}, ""accuracy"": 0.8397029034436192, ""macro avg"": {""precision"": 0.8398673989251335, ""recall"": 0.8396287616068079, ""f1-score"": 0.8396572136362972, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8398283108899222, ""recall"": 0.8397029034436192, ""f1-score"": 0.8396747585223088, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-diff-ohe-history_percentage.pkl,0.0,0.0,0.0
DecisionTreeClassifier,diff-ohe-history_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.9195138419986499,0.919489450276419,"{""0"": {""0"": 6881, ""1"": 620}, ""1"": {""0"": 572, ""1"": 6737}}","{""Loss"": {""precision"": 0.9173443540861218, ""recall"": 0.9232523815913055, ""f1-score"": 0.9202888859168115, ""support"": 7453}, ""Win"": {""precision"": 0.9217403201532357, ""recall"": 0.9157265189615332, ""f1-score"": 0.9187235783444703, ""support"": 7357}, ""accuracy"": 0.9195138419986496, ""macro avg"": {""precision"": 0.9195423371196787, ""recall"": 0.9194894502764194, ""f1-score"": 0.9195062321306409, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9195280895591641, ""recall"": 0.9195138419986496, ""f1-score"": 0.91951130537598, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-diff-ohe-history_percentage.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe-history_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.758744091829845,0.758450760646378,"{""0"": {""0"": 5990, ""1"": 2110}, ""1"": {""0"": 1463, ""1"": 5247}}","{""Loss"": {""precision"": 0.7395061728395061, ""recall"": 0.8037032067623776, ""f1-score"": 0.7702694014016588, ""support"": 7453}, ""Win"": {""precision"": 0.7819672131147541, ""recall"": 0.7131983145303792, ""f1-score"": 0.746001279590531, ""support"": 7357}, ""accuracy"": 0.7587440918298447, ""macro avg"": {""precision"": 0.7607366929771302, ""recall"": 0.7584507606463784, ""f1-score"": 0.7581353404960949, ""support"": 14810}, ""weighted avg"": {""precision"": 0.760599074480627, ""recall"": 0.7587440918298447, ""f1-score"": 0.758213994773403, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-diff-ohe-history_percentage.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe-history_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.8534098582039159,0.853260569734807,"{""0"": {""0"": 6531, ""1"": 1249}, ""1"": {""0"": 922, ""1"": 6108}}","{""Loss"": {""precision"": 0.8394601542416452, ""recall"": 0.8762914262713002, ""f1-score"": 0.8574804700321671, ""support"": 7453}, ""Win"": {""precision"": 0.8688477951635847, ""recall"": 0.8302297131983145, ""f1-score"": 0.8490998818377702, ""support"": 7357}, ""accuracy"": 0.8534098582039162, ""macro avg"": {""precision"": 0.854153974702615, ""recall"": 0.8532605697348074, ""f1-score"": 0.8532901759349687, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8540587277907815, ""recall"": 0.8534098582039162, ""f1-score"": 0.8533173378683468, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe-history_percentage.pkl,0.0,9.0,9.0
AdaBoostClassifier,diff-ohe-history_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.7492910195813639,0.7490611957994171,"{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}","{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe-history_percentage.pkl,0.0,1.0,1.0
LogisticRegression,diff-ohe-history_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.6712356515867659,0.671298435079213,"{""0"": {""0"": 4931, ""1"": 2347}, ""1"": {""0"": 2522, ""1"": 5010}}","{""Loss"": {""precision"": 0.6775212970596318, ""recall"": 0.661612773379847, ""f1-score"": 0.6694725409001426, ""support"": 7453}, ""Win"": {""precision"": 0.6651619755708975, ""recall"": 0.6809840967785782, ""f1-score"": 0.6729800523876687, ""support"": 7357}, ""accuracy"": 0.6712356515867657, ""macro avg"": {""precision"": 0.6713416363152647, ""recall"": 0.6712984350792126, ""f1-score"": 0.6712262966439057, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6713816935354847, ""recall"": 0.6712356515867657, ""f1-score"": 0.6712149286120757, ""support"": 14810}}",../models/logisticregression-1998-2018-diff-ohe-history_diff.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe-history_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.841120864280891,0.84102796080393,"{""0"": {""0"": 6375, ""1"": 1275}, ""1"": {""0"": 1078, ""1"": 6082}}","{""Loss"": {""precision"": 0.8333333333333334, ""recall"": 0.8553602576143835, ""f1-score"": 0.8442031384493148, ""support"": 7453}, ""Win"": {""precision"": 0.8494413407821229, ""recall"": 0.8266956639934756, ""f1-score"": 0.8379141695942689, ""support"": 7357}, ""accuracy"": 0.8411208642808913, ""macro avg"": {""precision"": 0.8413873370577281, ""recall"": 0.8410279608039295, ""f1-score"": 0.8410586540217919, ""support"": 14810}, ""weighted avg"": {""precision"": 0.841335130146348, ""recall"": 0.8411208642808913, ""f1-score"": 0.8410790369053194, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-diff-ohe-history_diff.pkl,0.0,0.0,0.0
DecisionTreeClassifier,diff-ohe-history_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.9251181634031059,0.9250900678459459,"{""0"": {""0"": 6927, ""1"": 583}, ""1"": {""0"": 526, ""1"": 6774}}","{""Loss"": {""precision"": 0.92237017310253, ""recall"": 0.9294243928619348, ""f1-score"": 0.9258838468221614, ""support"": 7453}, ""Win"": {""precision"": 0.927945205479452, ""recall"": 0.9207557428299579, ""f1-score"": 0.9243364945077438, ""support"": 7357}, ""accuracy"": 0.925118163403106, ""macro avg"": {""precision"": 0.925157689290991, ""recall"": 0.9250900678459464, ""f1-score"": 0.9251101706649526, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9251396203136721, ""recall"": 0.925118163403106, ""f1-score"": 0.9251151857163431, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-diff-ohe-history_diff.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe-history_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.7761647535449019,0.775934308171724,"{""0"": {""0"": 6048, ""1"": 1910}, ""1"": {""0"": 1405, ""1"": 5447}}","{""Loss"": {""precision"": 0.7599899472229203, ""recall"": 0.8114853079296928, ""f1-score"": 0.7848939069495814, ""support"": 7453}, ""Win"": {""precision"": 0.7949503794512551, ""recall"": 0.7403833084137557, ""f1-score"": 0.7666971637694419, ""support"": 7357}, ""accuracy"": 0.7761647535449021, ""macro avg"": {""precision"": 0.7774701633370877, ""recall"": 0.7759343081717243, ""f1-score"": 0.7757955353595116, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7773568547113645, ""recall"": 0.7761647535449021, ""f1-score"": 0.7758545119748153, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-diff-ohe-history_diff.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe-history_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.85320729237002,0.8530689379602,"{""0"": {""0"": 6517, ""1"": 1238}, ""1"": {""0"": 936, ""1"": 6119}}","{""Loss"": {""precision"": 0.840361057382334, ""recall"": 0.8744129880585, ""f1-score"": 0.8570489216202, ""support"": 7453}, ""Win"": {""precision"": 0.8673281360737066, ""recall"": 0.8317248878619002, ""f1-score"": 0.8491534832084374, ""support"": 7357}, ""accuracy"": 0.8532072923700202, ""macro avg"": {""precision"": 0.8538445967280204, ""recall"": 0.8530689379602001, ""f1-score"": 0.8531012024143187, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8537571949874946, ""recall"": 0.8532072923700202, ""f1-score"": 0.8531267919513724, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe-history_diff.pkl,0.0,9.0,9.0
AdaBoostClassifier,diff-ohe-history_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.7492910195813639,0.7490611957994171,"{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}","{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe-history_diff.pkl,0.0,1.0,1.0
LogisticRegression,diff-ohe_noplayer-history_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.672856178257934,0.672978557430287,"{""0"": {""0"": 4875, ""1"": 2267}, ""1"": {""0"": 2578, ""1"": 5090}}","{""Loss"": {""precision"": 0.6825819098291795, ""recall"": 0.6540990205286462, ""f1-score"": 0.6680369989722508, ""support"": 7453}, ""Win"": {""precision"": 0.6637976004173187, ""recall"": 0.6918580943319288, ""f1-score"": 0.6775374376039933, ""support"": 7357}, ""accuracy"": 0.6728561782579339, ""macro avg"": {""precision"": 0.6731897551232491, ""recall"": 0.6729785574302876, ""f1-score"": 0.672787218288122, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6732506360720519, ""recall"": 0.6728561782579339, ""f1-score"": 0.6727564268597409, ""support"": 14810}}",../models/logisticregression-1998-2018-diff-ohe_noplayer-history_all.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe_noplayer-history_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.8076975016880491,0.8075449793013059,"{""0"": {""0"": 6194, ""1"": 1589}, ""1"": {""0"": 1259, ""1"": 5768}}","{""Loss"": {""precision"": 0.7958370808171656, ""recall"": 0.8310747350060378, ""f1-score"": 0.8130742977159359, ""support"": 7453}, ""Win"": {""precision"": 0.8208339262843318, ""recall"": 0.7840152235965747, ""f1-score"": 0.8020022246941045, ""support"": 7357}, ""accuracy"": 0.8076975016880487, ""macro avg"": {""precision"": 0.8083355035507487, ""recall"": 0.8075449793013063, ""f1-score"": 0.8075382612050201, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8082544874411995, ""recall"": 0.8076975016880487, ""f1-score"": 0.8075741463842943, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-diff-ohe_noplayer-history_all.pkl,0.0,0.0,0.0
DecisionTreeClassifier,diff-ohe_noplayer-history_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.9126941255908172,0.912695271775256,"{""0"": {""0"": 6801, ""1"": 641}, ""1"": {""0"": 652, ""1"": 6716}}","{""Loss"": {""precision"": 0.9138672399892502, ""recall"": 0.9125184489467328, ""f1-score"": 0.9131923464249748, ""support"": 7453}, ""Win"": {""precision"": 0.9115092290988056, ""recall"": 0.9128720946037787, ""f1-score"": 0.9121901528013583, ""support"": 7357}, ""accuracy"": 0.912694125590817, ""macro avg"": {""precision"": 0.9126882345440279, ""recall"": 0.9126952717752558, ""f1-score"": 0.9126912496131665, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9126958769831056, ""recall"": 0.912694125590817, ""f1-score"": 0.9126944977761601, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-diff-ohe_noplayer-history_all.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe_noplayer-history_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.783322079675895,0.78306917450211,"{""0"": {""0"": 6127, ""1"": 1883}, ""1"": {""0"": 1326, ""1"": 5474}}","{""Loss"": {""precision"": 0.7649188514357054, ""recall"": 0.8220850664162083, ""f1-score"": 0.7924723533596326, ""support"": 7453}, ""Win"": {""precision"": 0.805, ""recall"": 0.7440532825880114, ""f1-score"": 0.7733276824185915, ""support"": 7357}, ""accuracy"": 0.7833220796758946, ""macro avg"": {""precision"": 0.7849594257178527, ""recall"": 0.7830691745021099, ""f1-score"": 0.7829000178891121, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7848295205773337, ""recall"": 0.7833220796758946, ""f1-score"": 0.7829620667888536, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-diff-ohe_noplayer-history_all.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe_noplayer-history_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.864415935178933,0.86423515687206,"{""0"": {""0"": 6649, ""1"": 1204}, ""1"": {""0"": 804, ""1"": 6153}}","{""Loss"": {""precision"": 0.8466827963835477, ""recall"": 0.8921239769220448, ""f1-score"": 0.8688096171436038, ""support"": 7453}, ""Win"": {""precision"": 0.8844329452350151, ""recall"": 0.8363463368220743, ""f1-score"": 0.8597177588375018, ""support"": 7357}, ""accuracy"": 0.8644159351789331, ""macro avg"": {""precision"": 0.8655578708092815, ""recall"": 0.8642351568720595, ""f1-score"": 0.8642636879905528, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8654355205631727, ""recall"": 0.8644159351789331, ""f1-score"": 0.864293155188304, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe_noplayer-history_all.pkl,0.0,1.0,1.0
AdaBoostClassifier,diff-ohe_noplayer-history_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.7540175557056039,0.7537809272847741,"{""0"": {""0"": 5890, ""1"": 2080}, ""1"": {""0"": 1563, ""1"": 5277}}","{""Loss"": {""precision"": 0.739021329987453, ""recall"": 0.7902857909566617, ""f1-score"": 0.7637943331388186, ""support"": 7453}, ""Win"": {""precision"": 0.7714912280701754, ""recall"": 0.7172760636128857, ""f1-score"": 0.7433964922166655, ""support"": 7357}, ""accuracy"": 0.7540175557056044, ""macro avg"": {""precision"": 0.7552562790288142, ""recall"": 0.7537809272847737, ""f1-score"": 0.753595412677742, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7551510423571078, ""recall"": 0.7540175557056044, ""f1-score"": 0.7536615231682392, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe_noplayer-history_all.pkl,0.0,0.0,0.0
LogisticRegression,diff-ohe-matchup_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.674004051316678,0.674063887215942,"{""0"": {""0"": 4955, ""1"": 2330}, ""1"": {""0"": 2498, ""1"": 5027}}","{""Loss"": {""precision"": 0.6801647220315717, ""recall"": 0.6648329531732189, ""f1-score"": 0.6724114533858055, ""support"": 7453}, ""Win"": {""precision"": 0.6680398671096346, ""recall"": 0.6832948212586653, ""f1-score"": 0.6755812390807688, ""support"": 7357}, ""accuracy"": 0.674004051316678, ""macro avg"": {""precision"": 0.6741022945706032, ""recall"": 0.6740638872159421, ""f1-score"": 0.6739963462332872, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6741415918721732, ""recall"": 0.674004051316678, ""f1-score"": 0.6739860727887661, ""support"": 14810}}",../models/logisticregression-1998-2018-diff-ohe-matchup_all.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe-matchup_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.8253207292370022,0.825224535629659,"{""0"": {""0"": 6261, ""1"": 1395}, ""1"": {""0"": 1192, ""1"": 5962}}","{""Loss"": {""precision"": 0.8177899686520376, ""recall"": 0.8400644035958674, ""f1-score"": 0.828777549804752, ""support"": 7453}, ""Win"": {""precision"": 0.8333799273133911, ""recall"": 0.8103846676634497, ""f1-score"": 0.821721452691062, ""support"": 7357}, ""accuracy"": 0.8253207292370021, ""macro avg"": {""precision"": 0.8255849479827143, ""recall"": 0.8252245356296586, ""f1-score"": 0.8252495012479071, ""support"": 14810}, ""weighted avg"": {""precision"": 0.825534420095088, ""recall"": 0.8253207292370021, ""f1-score"": 0.8252723704350413, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-diff-ohe-matchup_all.pkl,0.0,0.0,0.0
DecisionTreeClassifier,diff-ohe-matchup_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.918771100607698,0.918758495652544,"{""0"": {""0"": 6862, ""1"": 612}, ""1"": {""0"": 591, ""1"": 6745}}","{""Loss"": {""precision"": 0.9181161359379181, ""recall"": 0.9207030725882195, ""f1-score"": 0.9194077845514838, ""support"": 7453}, ""Win"": {""precision"": 0.9194383860414395, ""recall"": 0.9168139187168682, ""f1-score"": 0.918124276866535, ""support"": 7357}, ""accuracy"": 0.9187711006076975, ""macro avg"": {""precision"": 0.9187772609896787, ""recall"": 0.9187584956525439, ""f1-score"": 0.9187660307090093, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9187729755065613, ""recall"": 0.9187711006076975, ""f1-score"": 0.9187701906258816, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-diff-ohe-matchup_all.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe-matchup_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.7875084402430791,0.7872495831381979,"{""0"": {""0"": 6165, ""1"": 1859}, ""1"": {""0"": 1288, ""1"": 5498}}","{""Loss"": {""precision"": 0.7683200398803589, ""recall"": 0.8271836844223802, ""f1-score"": 0.7966660205466175, ""support"": 7453}, ""Win"": {""precision"": 0.8101974653698791, ""recall"": 0.7473154818540165, ""f1-score"": 0.7774870960899385, ""support"": 7357}, ""accuracy"": 0.787508440243079, ""macro avg"": {""precision"": 0.789258752625119, ""recall"": 0.7872495831381984, ""f1-score"": 0.7870765583182779, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7891230256552678, ""recall"": 0.787508440243079, ""f1-score"": 0.7871387182354908, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-diff-ohe-matchup_all.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe-matchup_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.8561782579338292,0.856026897277217,"{""0"": {""0"": 6554, ""1"": 1231}, ""1"": {""0"": 899, ""1"": 6126}}","{""Loss"": {""precision"": 0.8418754014129737, ""recall"": 0.8793774319066148, ""f1-score"": 0.8602178763617273, ""support"": 7453}, ""Win"": {""precision"": 0.8720284697508897, ""recall"": 0.8326763626478184, ""f1-score"": 0.8518982060909469, ""support"": 7357}, ""accuracy"": 0.8561782579338285, ""macro avg"": {""precision"": 0.8569519355819317, ""recall"": 0.8560268972772166, ""f1-score"": 0.8560580412263371, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8568542078790133, ""recall"": 0.8561782579338285, ""f1-score"": 0.8560850057214754, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe-matchup_all.pkl,0.0,10.0,10.0
AdaBoostClassifier,diff-ohe-matchup_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.751249155975692,0.75097870810949,"{""0"": {""0"": 5908, ""1"": 2139}, ""1"": {""0"": 1545, ""1"": 5218}}","{""Loss"": {""precision"": 0.7341866534112091, ""recall"": 0.7927009258016906, ""f1-score"": 0.7623225806451612, ""support"": 7453}, ""Win"": {""precision"": 0.7715510867958006, ""recall"": 0.7092564904172897, ""f1-score"": 0.7390934844192635, ""support"": 7357}, ""accuracy"": 0.7512491559756921, ""macro avg"": {""precision"": 0.7528688701035049, ""recall"": 0.7509787081094901, ""f1-score"": 0.7507080325322124, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7527477699817993, ""recall"": 0.7512491559756921, ""f1-score"": 0.7507833192721747, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe-matchup_all.pkl,0.0,2.0,2.0
LogisticRegression,diff-ohe-matchup_raw,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.6733288318703579,0.673391265614297,"{""0"": {""0"": 4947, ""1"": 2332}, ""1"": {""0"": 2506, ""1"": 5025}}","{""Loss"": {""precision"": 0.6796263222970188, ""recall"": 0.6637595599087616, ""f1-score"": 0.6715992397502036, ""support"": 7453}, ""Win"": {""precision"": 0.6672420661266764, ""recall"": 0.6830229713198315, ""f1-score"": 0.6750403009134873, ""support"": 7357}, ""accuracy"": 0.6733288318703579, ""macro avg"": {""precision"": 0.6734341942118476, ""recall"": 0.6733912656142965, ""f1-score"": 0.6733197703318454, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6734743322467008, ""recall"": 0.6733288318703579, ""f1-score"": 0.673308617669061, ""support"": 14810}}",../models/logisticregression-1998-2018-diff-ohe-matchup_raw.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe-matchup_raw,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.8287643484132341,0.8286731142361919,"{""0"": {""0"": 6281, ""1"": 1364}, ""1"": {""0"": 1172, ""1"": 5993}}","{""Loss"": {""precision"": 0.8215827338129497, ""recall"": 0.8427478867570106, ""f1-score"": 0.8320307325473573, ""support"": 7453}, ""Win"": {""precision"": 0.836427076064201, ""recall"": 0.8145983417153732, ""f1-score"": 0.8253684065555708, ""support"": 7357}, ""accuracy"": 0.8287643484132343, ""macro avg"": {""precision"": 0.8290049049385753, ""recall"": 0.8286731142361918, ""f1-score"": 0.8286995695514641, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8289567936335072, ""recall"": 0.8287643484132343, ""f1-score"": 0.8287211625053875, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-diff-ohe-matchup_raw.pkl,0.0,0.0,0.0
DecisionTreeClassifier,diff-ohe-matchup_raw,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.9197164078325459,0.9196898361078248,"{""0"": {""0"": 6885, ""1"": 621}, ""1"": {""0"": 568, ""1"": 6736}}","{""Loss"": {""precision"": 0.9172661870503597, ""recall"": 0.9237890782235342, ""f1-score"": 0.9205160772778929, ""support"": 7453}, ""Win"": {""precision"": 0.9222343921139102, ""recall"": 0.9155905939921164, ""f1-score"": 0.9189004842780166, ""support"": 7357}, ""accuracy"": 0.9197164078325456, ""macro avg"": {""precision"": 0.919750289582135, ""recall"": 0.9196898361078253, ""f1-score"": 0.9197082807779547, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9197341873645083, ""recall"": 0.9197164078325456, ""f1-score"": 0.9197135170010469, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-diff-ohe-matchup_raw.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe-matchup_raw,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.7941255908170161,0.793849503647715,"{""0"": {""0"": 6234, ""1"": 1830}, ""1"": {""0"": 1219, ""1"": 5527}}","{""Loss"": {""precision"": 0.7730654761904762, ""recall"": 0.8364417013283242, ""f1-score"": 0.8035058323129471, ""support"": 7453}, ""Win"": {""precision"": 0.8193003261191817, ""recall"": 0.7512573059671062, ""f1-score"": 0.783804864213288, ""support"": 7357}, ""accuracy"": 0.7941255908170155, ""macro avg"": {""precision"": 0.7961829011548289, ""recall"": 0.7938495036477151, ""f1-score"": 0.7936553482631176, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7960330515399351, ""recall"": 0.7941255908170155, ""f1-score"": 0.7937192001516242, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-diff-ohe-matchup_raw.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe-matchup_raw,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.857191087103309,0.8570489607648829,"{""0"": {""0"": 6551, ""1"": 1213}, ""1"": {""0"": 902, ""1"": 6144}}","{""Loss"": {""precision"": 0.8437660999484802, ""recall"": 0.8789749094324433, ""f1-score"": 0.8610107117040152, ""support"": 7453}, ""Win"": {""precision"": 0.8719841044564292, ""recall"": 0.8351230120973223, ""f1-score"": 0.853155592584878, ""support"": 7357}, ""accuracy"": 0.8571910871033086, ""macro avg"": {""precision"": 0.8578751022024547, ""recall"": 0.8570489607648828, ""f1-score"": 0.8570831521444466, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8577836461446301, ""recall"": 0.8571910871033086, ""f1-score"": 0.8571086110045221, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe-matchup_raw.pkl,0.0,11.0,11.0
