accuracy,classification_report,confusion_matrix,data_file,description,end_year,fit_time_min,model_file,model_name,predict_time_min,start_year,total_time_min
0.8411208640000001,"{""Loss"": {""precision"": 0.8333333333333334, ""recall"": 0.8553602576143835, ""f1-score"": 0.8442031384493148, ""support"": 7453}, ""Win"": {""precision"": 0.8494413407821229, ""recall"": 0.8266956639934756, ""f1-score"": 0.8379141695942689, ""support"": 7357}, ""accuracy"": 0.8411208642808913, ""macro avg"": {""precision"": 0.8413873370577281, ""recall"": 0.8410279608039295, ""f1-score"": 0.8410586540217919, ""support"": 14810}, ""weighted avg"": {""precision"": 0.841335130146348, ""recall"": 0.8411208642808913, ""f1-score"": 0.8410790369053194, ""support"": 14810}}","{""0"": {""0"": 6375, ""1"": 1275}, ""1"": {""0"": 1078, ""1"": 6082}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,0.0,../models/kneighborsclassifier-1998-2018-diff-ohe-history_percentage.pkl,KNeighborsClassifier,0.0,1998,0.0
0.9251181629999999,"{""Loss"": {""precision"": 0.92237017310253, ""recall"": 0.9294243928619348, ""f1-score"": 0.9258838468221614, ""support"": 7453}, ""Win"": {""precision"": 0.927945205479452, ""recall"": 0.9207557428299579, ""f1-score"": 0.9243364945077438, ""support"": 7357}, ""accuracy"": 0.925118163403106, ""macro avg"": {""precision"": 0.925157689290991, ""recall"": 0.9250900678459464, ""f1-score"": 0.9251101706649526, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9251396203136721, ""recall"": 0.925118163403106, ""f1-score"": 0.9251151857163431, ""support"": 14810}}","{""0"": {""0"": 6927, ""1"": 583}, ""1"": {""0"": 526, ""1"": 6774}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,0.0,../models/decisiontreeclassifier-1998-2018-diff-ohe-history_percentage.pkl,DecisionTreeClassifier,0.0,1998,0.0
0.7761647540000001,"{""Loss"": {""precision"": 0.7599899472229203, ""recall"": 0.8114853079296928, ""f1-score"": 0.7848939069495814, ""support"": 7453}, ""Win"": {""precision"": 0.7949503794512551, ""recall"": 0.7403833084137557, ""f1-score"": 0.7666971637694419, ""support"": 7357}, ""accuracy"": 0.7761647535449021, ""macro avg"": {""precision"": 0.7774701633370877, ""recall"": 0.7759343081717243, ""f1-score"": 0.7757955353595116, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7773568547113645, ""recall"": 0.7761647535449021, ""f1-score"": 0.7758545119748153, ""support"": 14810}}","{""0"": {""0"": 6048, ""1"": 1910}, ""1"": {""0"": 1405, ""1"": 5447}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,0.0,../models/randomforestclassifier-1998-2018-diff-ohe-history_percentage.pkl,RandomForestClassifier,0.0,1998,0.0
0.853207292,"{""Loss"": {""precision"": 0.840361057382334, ""recall"": 0.8744129880585, ""f1-score"": 0.8570489216202, ""support"": 7453}, ""Win"": {""precision"": 0.8673281360737066, ""recall"": 0.8317248878619002, ""f1-score"": 0.8491534832084374, ""support"": 7357}, ""accuracy"": 0.8532072923700202, ""macro avg"": {""precision"": 0.8538445967280204, ""recall"": 0.8530689379602001, ""f1-score"": 0.8531012024143187, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8537571949874946, ""recall"": 0.8532072923700202, ""f1-score"": 0.8531267919513724, ""support"": 14810}}","{""0"": {""0"": 6517, ""1"": 1238}, ""1"": {""0"": 936, ""1"": 6119}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,9.0,../models/gradientboostingclassifier-1998-2018-diff-ohe-history_percentage.pkl,GradientBoostingClassifier,0.0,1998,9.0
0.74929102,"{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}","{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,1.0,../models/adaboostclassifier-1998-2018-diff-ohe-history_percentage.pkl,AdaBoostClassifier,0.0,1998,1.0
0.676367319,"{""Loss"": {""precision"": 0.6870604781997187, ""recall"": 0.6554407621092178, ""f1-score"": 0.6708782531071894, ""support"": 7453}, ""Win"": {""precision"": 0.6664935064935065, ""recall"": 0.6975669430474378, ""f1-score"": 0.6816762967390583, ""support"": 7357}, ""accuracy"": 0.6763673193787981, ""macro avg"": {""precision"": 0.6767769923466126, ""recall"": 0.6765038525783278, ""f1-score"": 0.6762772749231238, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6768436509990028, ""recall"": 0.6763673193787981, ""f1-score"": 0.6762422778877201, ""support"": 14810}}","{""0"": {""0"": 4885, ""1"": 2225}, ""1"": {""0"": 2568, ""1"": 5132}}",../datasets/atp_matches_1985-2019_features-diff-ohe.csv,diff-ohe_noplayer,2018,0.0,../models/logisticregression-1998-2018-diff-ohe_noplayer.pkl,LogisticRegression,0.0,1998,0.0
0.839702903,"{""Loss"": {""precision"": 0.8333989759747932, ""recall"": 0.8517375553468401, ""f1-score"": 0.8424684804246848, ""support"": 7453}, ""Win"": {""precision"": 0.8463784234672599, ""recall"": 0.8275112138099769, ""f1-score"": 0.8368384879725087, ""support"": 7357}, ""accuracy"": 0.8397029034436192, ""macro avg"": {""precision"": 0.8398886997210265, ""recall"": 0.8396243845784086, ""f1-score"": 0.8396534841985968, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8398466326393493, ""recall"": 0.8397029034436192, ""f1-score"": 0.8396717313044512, ""support"": 14810}}","{""0"": {""0"": 6348, ""1"": 1269}, ""1"": {""0"": 1105, ""1"": 6088}}",../datasets/atp_matches_1985-2019_features-diff-ohe.csv,diff-ohe_noplayer,2018,0.0,../models/kneighborsclassifier-1998-2018-diff-ohe_noplayer.pkl,KNeighborsClassifier,0.0,1998,0.0
0.924375422,"{""Loss"": {""precision"": 0.9228201361997597, ""recall"": 0.9272776063330203, ""f1-score"": 0.9250435015392852, ""support"": 7453}, ""Win"": {""precision"": 0.9259663980330556, ""recall"": 0.9214353676770423, ""f1-score"": 0.9236953263387382, ""support"": 7357}, ""accuracy"": 0.924375422012154, ""macro avg"": {""precision"": 0.9243932671164077, ""recall"": 0.9243564870050313, ""f1-score"": 0.9243694139390117, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9243830699139769, ""recall"": 0.924375422012154, ""f1-score"": 0.9243737834467515, ""support"": 14810}}","{""0"": {""0"": 6911, ""1"": 578}, ""1"": {""0"": 542, ""1"": 6779}}",../datasets/atp_matches_1985-2019_features-diff-ohe.csv,diff-ohe_noplayer,2018,0.0,../models/decisiontreeclassifier-1998-2018-diff-ohe_noplayer.pkl,DecisionTreeClassifier,0.0,1998,0.0
0.816475354,"{""Loss"": {""precision"": 0.798061185949893, ""recall"": 0.8505299879243258, ""f1-score"": 0.8234606391270459, ""support"": 7453}, ""Win"": {""precision"": 0.8377748652978011, ""recall"": 0.7819763490553214, ""f1-score"": 0.8089145106861643, ""support"": 7357}, ""accuracy"": 0.8164753544902094, ""macro avg"": {""precision"": 0.817918025623847, ""recall"": 0.8162531684898235, ""f1-score"": 0.8161875749066051, ""support"": 14810}, ""weighted avg"": {""precision"": 0.81778931147066, ""recall"": 0.8164753544902094, ""f1-score"": 0.8162347196848065, ""support"": 14810}}","{""0"": {""0"": 6339, ""1"": 1604}, ""1"": {""0"": 1114, ""1"": 5753}}",../datasets/atp_matches_1985-2019_features-diff-ohe.csv,diff-ohe_noplayer,2018,0.0,../models/randomforestclassifier-1998-2018-diff-ohe_noplayer.pkl,RandomForestClassifier,0.0,1998,0.0
0.862390277,"{""Loss"": {""precision"": 0.850304049683012, ""recall"": 0.8817925667516436, ""f1-score"": 0.8657620866815966, ""support"": 7453}, ""Win"": {""precision"": 0.8755825448382997, ""recall"": 0.8427348103846677, ""f1-score"": 0.8588447153345339, ""support"": 7357}, ""accuracy"": 0.8623902768399729, ""macro avg"": {""precision"": 0.8629432972606559, ""recall"": 0.8622636885681556, ""f1-score"": 0.8623034010080652, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8628613683094435, ""recall"": 0.8623902768399729, ""f1-score"": 0.8623258205775899, ""support"": 14810}}","{""0"": {""0"": 6572, ""1"": 1157}, ""1"": {""0"": 881, ""1"": 6200}}",../datasets/atp_matches_1985-2019_features-diff-ohe.csv,diff-ohe_noplayer,2018,0.0,../models/gradientboostingclassifier-1998-2018-diff-ohe_noplayer.pkl,GradientBoostingClassifier,0.0,1998,0.0
0.7536124240000001,"{""Loss"": {""precision"": 0.738585047666834, ""recall"": 0.7900174426405474, ""f1-score"": 0.7634359805510536, ""support"": 7453}, ""Win"": {""precision"": 0.7711319099151799, ""recall"": 0.7167323637352182, ""f1-score"": 0.7429376541035576, ""support"": 7357}, ""accuracy"": 0.7536124240378123, ""macro avg"": {""precision"": 0.7548584787910069, ""recall"": 0.7533749031878828, ""f1-score"": 0.7531868173273055, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7547529926743344, ""recall"": 0.7536124240378123, ""f1-score"": 0.7532532534967505, ""support"": 14810}}","{""0"": {""0"": 5888, ""1"": 2084}, ""1"": {""0"": 1565, ""1"": 5273}}",../datasets/atp_matches_1985-2019_features-diff-ohe.csv,diff-ohe_noplayer,2018,0.0,../models/adaboostclassifier-1998-2018-diff-ohe_noplayer.pkl,AdaBoostClassifier,0.0,1998,0.0
0.672856178,"{""Loss"": {""precision"": 0.6825819098291795, ""recall"": 0.6540990205286462, ""f1-score"": 0.6680369989722508, ""support"": 7453}, ""Win"": {""precision"": 0.6637976004173187, ""recall"": 0.6918580943319288, ""f1-score"": 0.6775374376039933, ""support"": 7357}, ""accuracy"": 0.6728561782579339, ""macro avg"": {""precision"": 0.6731897551232491, ""recall"": 0.6729785574302876, ""f1-score"": 0.672787218288122, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6732506360720519, ""recall"": 0.6728561782579339, ""f1-score"": 0.6727564268597409, ""support"": 14810}}","{""0"": {""0"": 4875, ""1"": 2267}, ""1"": {""0"": 2578, ""1"": 5090}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe_noplayer-history_all,2018,0.0,../models/logisticregression-1998-2018-diff-ohe-history_all.pkl,LogisticRegression,0.0,1998,0.0
0.8076975016880487,"{""Loss"": {""precision"": 0.7958370808171656, ""recall"": 0.8310747350060378, ""f1-score"": 0.8130742977159359, ""support"": 7453}, ""Win"": {""precision"": 0.8208339262843318, ""recall"": 0.7840152235965747, ""f1-score"": 0.8020022246941045, ""support"": 7357}, ""accuracy"": 0.8076975016880487, ""macro avg"": {""precision"": 0.8083355035507487, ""recall"": 0.8075449793013063, ""f1-score"": 0.8075382612050201, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8082544874411995, ""recall"": 0.8076975016880487, ""f1-score"": 0.8075741463842943, ""support"": 14810}}","{""0"": {""0"": 6194, ""1"": 1589}, ""1"": {""0"": 1259, ""1"": 5768}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_all,2018,0.0,../models/kneighborsclassifier-1998-2018-diff-ohe-history_all.pkl,KNeighborsClassifier,0.0,1998,0.0
0.9126941255908172,"{""Loss"": {""precision"": 0.9138672399892502, ""recall"": 0.9125184489467328, ""f1-score"": 0.9131923464249748, ""support"": 7453}, ""Win"": {""precision"": 0.9115092290988056, ""recall"": 0.9128720946037787, ""f1-score"": 0.9121901528013583, ""support"": 7357}, ""accuracy"": 0.912694125590817, ""macro avg"": {""precision"": 0.9126882345440279, ""recall"": 0.9126952717752558, ""f1-score"": 0.9126912496131665, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9126958769831056, ""recall"": 0.912694125590817, ""f1-score"": 0.9126944977761601, ""support"": 14810}}","{""0"": {""0"": 6801, ""1"": 641}, ""1"": {""0"": 652, ""1"": 6716}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe_noplayer-history_all,2018,0.0,../models/decisiontreeclassifier-1998-2018-diff-ohe_noplayer-history_all.pkl,DecisionTreeClassifier,0.0,1998,0.0
0.7833220796758946,"{""Loss"": {""precision"": 0.7649188514357054, ""recall"": 0.8220850664162083, ""f1-score"": 0.7924723533596326, ""support"": 7453}, ""Win"": {""precision"": 0.805, ""recall"": 0.7440532825880114, ""f1-score"": 0.7733276824185915, ""support"": 7357}, ""accuracy"": 0.7833220796758946, ""macro avg"": {""precision"": 0.7849594257178527, ""recall"": 0.7830691745021099, ""f1-score"": 0.7829000178891121, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7848295205773337, ""recall"": 0.7833220796758946, ""f1-score"": 0.7829620667888536, ""support"": 14810}}","{""0"": {""0"": 6127, ""1"": 1883}, ""1"": {""0"": 1326, ""1"": 5474}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe_noplayer-history_all,2018,0.0,../models/randomforestclassifier-1998-2018-diff-ohe_noplayer-history_all.pkl,RandomForestClassifier,0.0,1998,0.0
0.8644159351789331,"{""Loss"": {""precision"": 0.8466827963835477, ""recall"": 0.8921239769220448, ""f1-score"": 0.8688096171436038, ""support"": 7453}, ""Win"": {""precision"": 0.8844329452350151, ""recall"": 0.8363463368220743, ""f1-score"": 0.8597177588375018, ""support"": 7357}, ""accuracy"": 0.8644159351789331, ""macro avg"": {""precision"": 0.8655578708092815, ""recall"": 0.8642351568720595, ""f1-score"": 0.8642636879905528, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8654355205631727, ""recall"": 0.8644159351789331, ""f1-score"": 0.864293155188304, ""support"": 14810}}","{""0"": {""0"": 6649, ""1"": 1204}, ""1"": {""0"": 804, ""1"": 6153}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe_noplayer-history_all,2018,1.0,../models/gradientboostingclassifier-1998-2018-diff-ohe_noplayer-history_all.pkl,GradientBoostingClassifier,0.0,1998,1.0
0.7540175557056044,"{""Loss"": {""precision"": 0.739021329987453, ""recall"": 0.7902857909566617, ""f1-score"": 0.7637943331388186, ""support"": 7453}, ""Win"": {""precision"": 0.7714912280701754, ""recall"": 0.7172760636128857, ""f1-score"": 0.7433964922166655, ""support"": 7357}, ""accuracy"": 0.7540175557056044, ""macro avg"": {""precision"": 0.7552562790288142, ""recall"": 0.7537809272847737, ""f1-score"": 0.753595412677742, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7551510423571078, ""recall"": 0.7540175557056044, ""f1-score"": 0.7536615231682392, ""support"": 14810}}","{""0"": {""0"": 5890, ""1"": 2080}, ""1"": {""0"": 1563, ""1"": 5277}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe_noplayer-history_all,2018,0.0,../models/adaboostclassifier-1998-2018-diff-ohe_noplayer-history_all.pkl,AdaBoostClassifier,0.0,1998,0.0
